,Unnamed: 0,content,id,lat,location,lon,time,user,user_id
0,0,#blockchain: secret weapon in the fight against climate change https://t.co/925YDCMU9J #Crypto #CryptoCurrencies… https://t.co/4BsmWS8R2G,970776011708289024,,Suffolk,,2018-03-05 21:40:11,evankirstel,35203319
1,1,RT @CLF: Let's make 2018 the year that denying climate change is a disqualifier for public office: https://t.co/lar8ix0XHI #ActOnClimate ht…,970775507150299136,,Middlesex,,2018-03-05 21:38:11,DeniseProvost1,440959743
3,3,"@KillerMartinis Vegan diets will slow climate change, more efficiently feed hungry populations, protect migrant wor… https://t.co/0PQ2h1cqrq",970774232228614146,,Middlesex,,2018-03-05 21:33:07,chapter6t,757255259731484673
4,4,RT @BSAAIA: How Architecture Is Tackling Increasing Floods From Climate Change via @forbes https://t.co/221xkc5qeb,970773704329388032,,Suffolk,,2018-03-05 21:31:01,payettepeople,235204765
5,5,MA is #1! Economic climate: The best (and worst) states for business https://t.co/dxSJVbxDSB via @USATODAY,970772518331125762,,Suffolk,,2018-03-05 21:26:19,jlpham,48831366
6,6,Bangladeshi women to receive funding for protection from climate change. https://t.co/w86CjF3qtS,970769144437137408,,Suffolk,,2018-03-05 21:12:54,vbollettino,17692311
7,7,@BBCWorld Nope. it just died of the disappointment that climate change deniers exist in this day and age.,970768671676293122,,Suffolk,,2018-03-05 21:11:01,Zicus,57554917
9,9,"RT @ClimateX_MIT: ""Tackling the climate challenge in a meaningful way requires profound reduction in emissions from all sectors. The most i…",970767349384085505,,Middlesex,,2018-03-05 21:05:46,MITEnergyConf,58897224
10,10,Coastal flooding cited as climate change activists ramp up pressure on Mass. House.  https://t.co/H5RNOkN5n4,970766793194303488,,Suffolk,,2018-03-05 21:03:34,statehousenews,24958792
11,11,"@mtaibbi Most Bernie supporters believe in objective truths, like climate change and the corruption of capitalism,… https://t.co/r7BrdAaY9X",970766556903936002,,Suffolk,,2018-03-05 21:02:37,evanstarr,248690269
12,12,#Envirochamp @SenJasonLewis of the Fifth Middlesex District on how An Act to Promote a Clean Energy Future will ens… https://t.co/nrRqhwjq86,970765735323668481,,Suffolk,,2018-03-05 20:59:21,ELMActionFund,2164823202
14,14,Let's make 2018 the year that denying climate change is a disqualifier for public office: https://t.co/lar8ix0XHI… https://t.co/1xt81BzfGn,970764673611124743,,Suffolk,,2018-03-05 20:55:08,CLF,56465393
16,16,"Happy to announce our upcoming @BU_Tweets / @CHE_healthenv (CHE) webinar at 2 PM EST on Tuesday, March 13th. ""Super… https://t.co/zkUdkuSNd6",970762453230477313,,Suffolk,,2018-03-05 20:46:19,busphEH,894642721096380416
17,17,"Newly published article by TERC staff, ""Building Systems from Scratch: an Exploratory Study of Students Learning Ab… https://t.co/B1hSqMcTiK",970762408070348800,,Middlesex,,2018-03-05 20:46:08,TERCtweets,308686959
18,18,Thanks to @WBG_Climate and World Bank Extractives Group for a great #sustainability forum at @the_PDAC this weekend… https://t.co/B1uVOhHDim,970762050820624389,,Middlesex,,2018-03-05 20:44:43,MITSusLog,923630823613616130
20,20,When people who don’t believe in climate change complain about the weather &amp; you hit them with a hail storm of scie… https://t.co/47g9waVwkJ,970761020783374342,,Suffolk,,2018-03-05 20:40:37,MetaKated,229696007
22,22,"@andynagel @sciam From 2013, 97%: https://t.co/OMGvyQ1xOo

Also you follow Alex Jones so you are not a serious, or… https://t.co/rQiijpzQmY",970760418015793152,,Suffolk,,2018-03-05 20:38:14,WhiteDudeFromMA,950478514360344577
26,26,"SoHP chair Michael McCormick at #MAA2018 showing groundbreaking research of the long history of lead pollution, pub… https://t.co/OLq3xiJZgt",970755648966352896,,Middlesex,,2018-03-05 20:19:17,HarvardSoHP,4150033398
27,27,RT @ImagineBos: #MoakleyPark is one of many #ImagineBoston spotlights-- both as a beautiful open space &amp; as a way to protect #Boston from t…,970754728173998082,,Suffolk,,2018-03-05 20:15:37,GoganianSue,824635036716527617
28,28,"RT @ImagineBos: The @CityOfBoston @GreenovateBos is planning for a #climateready #Southie. 

Join us on March 6th, 6-8 pm at the Boston Chi…",970754626260799488,,Suffolk,,2018-03-05 20:15:13,mfrooneysb,2913045605
29,29,Luck is Not a Strategy for Climate Change https://t.co/pMebaUHD70,970753645632421888,,Suffolk,,2018-03-05 20:11:19,DeeSpiro1,390298919
31,31,"SUV Sales Rise Worldwide, Despite Their Effect on Climate https://t.co/glrENsHTkk / We need more #hybrid #vehicles",970751968737153024,,Suffolk,,2018-03-05 20:04:39,BrainsLink,16278142
33,33,RT @JackieStarsom: A Love Affair with a Tree. https://t.co/JlwfBPNqBY,970751786481930240,,Middlesex,,2018-03-05 20:03:56,JackieStarsom,871846528016457728
41,41,NOW IN PRINT -- 3 volumes containing 115 peer-reviewed articles by more than 250 co-authors representing 20+ countr… https://t.co/AuNaafTnJ3,970744500506320896,,Suffolk,,2018-03-05 19:34:59,MCNisbet,171198994
42,42,I took to the @MA_Senate floor this morning in an informal session to talk about climate adaptation in the wake of… https://t.co/MzE0uapdJo,970744215645900800,,Bristol,,2018-03-05 19:33:51,MarcRPacheco,1505724420
47,47,There is a great analogy here for the trajectory of neural imaging. The future looks fabulous*. (*pending appropria… https://t.co/rSozkyoEbQ,970738324251004929,,Suffolk,,2018-03-05 19:10:26,cultureandbrain,738606868252102656
49,49,"#ClimateChange hits agriculture and nutrition: Ten consequences that we will all have to live with, from lower crop… https://t.co/JPJao7Bu9L",970737726340378625,,Suffolk,,2018-03-05 19:08:04,TuftsNutrition,305777588
50,50,"When fragile ecosystems like those in #Colorado get hit by #globalwarming, the effects are enormous. Check out how… https://t.co/iBVmZhHMuY",970737709391269888,,Suffolk,,2018-03-05 19:08:00,TheKimLundgren,2841958444
51,51,RT @craigaltemose: Catch me on @WBUR @RadioBoston at 3pm today to discuss our recent extreme weather and the need for climate preparedness.…,970737412816154630,,Suffolk,,2018-03-05 19:06:49,RadioBoston,14800298
56,56,Congrats to The Climate Corporation  for winning a Golden Bridge Award!,970735094121025536,,Suffolk,,2018-03-05 18:57:36,AwardChimp,941127895812132865
58,58,"In a climate-aligned world, utilities would view the decoupling of power demand from GDP growth as cause for celebr… https://t.co/lyA7owgjh5",970734556306444288,,Suffolk,,2018-03-05 18:55:28,mindthebits,14831200
59,59,"Another fascinating piece by @grossmanmedia about the consequences of climate change. This time, on an indigenous g… https://t.co/MGFr4y3BlX",970733555855872002,,Middlesex,,2018-03-05 18:51:29,kweintraub,23845320
60,60,"@HelloFresh question: since your #freezer packs are made of #sodium polyacrylate, which has climate impacts, are th… https://t.co/Y8xhVWotyH",970732559771545601,,Suffolk,,2018-03-05 18:47:32,MassClimate,1001462785
62,62,"""Climate change could decrease the yield of some crops in California by up to 40 percent by 2050. That's a big deal… https://t.co/vAXE1d19AT",970730789066309634,,Middlesex,,2018-03-05 18:40:30,FarmAid,15421558
64,64,How Architecture Is Tackling Increasing Floods From Climate Change via @forbes https://t.co/221xkc5qeb,970730536527388672,,Suffolk,,2018-03-05 18:39:29,BSAAIA,44635700
66,66,RT @gserratomarks: @KStackWhitney @NatGeo Linked to this thread in my article about community engagement - I agree with you! https://t.co/R…,970727296796692480,,Hampden,,2018-03-05 18:26:37,KStackWhitney,3394395353
68,68,#Apparel and footwear industries account for roughly 8% of the world’s greenhouse gas emissions. @SourcingJournal t… https://t.co/FY4IprqVSM,970726646994096128,,Suffolk,,2018-03-05 18:24:02,GoBambooRose,4706170815
72,72,"As America’s coasts change as sea levels rise, how can landscape design and knowledge of native plants help? https://t.co/MWbzLsyYmQ",970725633574821894,,Middlesex,,2018-03-05 18:20:00,Harvard,39585367
74,74,"A good reminder to always consider how you can make the greatest impact possible from @gserratomarks ""Outreach is d… https://t.co/AAgMplWGaC",970724520809164800,,Suffolk,,2018-03-05 18:15:35,AlexCPoon,1739623141
75,75,RT @ImagineBos: #MoakleyPark is one of many #ImagineBoston spotlights-- both as a beautiful open space &amp; as a way to protect #Boston from t…,970724049340063744,,Suffolk,,2018-03-05 18:13:43,bostonparks,218164441
78,78,@NFLFilmStudy Maybe weather? Might want to stay in a warmer climate with his wife. Thats literally the only thing I… https://t.co/NwVE4K9FKz,970723100521218048,,Suffolk,,2018-03-05 18:09:56,AllSportsNMusic,1967841506
81,81,"My Life In the Elusive Green Economy by @MikeGrunwald in @politicomag. ""I bought solar panels...and..a Chevy Bolt..… https://t.co/241ibfinAs",970722553470881793,,Middlesex,,2018-03-05 18:07:46,GinaDrivingEV,3115145020
87,87,Useful #environmentaljustice and #climatejustice hub: A project of the Environmental &amp; Climate Justice Studies Rese… https://t.co/t9skMQbXSw,970720776658841600,,Middlesex,,2018-03-05 18:00:42,julianagyeman,292377485
92,92,#MoakleyPark is one of many #ImagineBoston spotlights-- both as a beautiful open space &amp; as a way to protect… https://t.co/pEQbokPseU,970719168382324736,,Suffolk,,2018-03-05 17:54:19,ImagineBos,3173165427
93,93,"RT @TimothyAWise: Great to see #gcfund $ going to vulnerable developing country farmers. Weather info and crop insurance is good, but true…",970719005685231617,,Berkshire,,2018-03-05 17:53:40,doug_hertzler,197522243
96,96,Catch me on @WBUR @RadioBoston at 3pm today to discuss our recent extreme weather and the need for climate prepared… https://t.co/F7VXtSwzTc,970718321350971392,,Suffolk,,2018-03-05 17:50:57,craigaltemose,24595575
97,97,@KStackWhitney @NatGeo Linked to this thread in my article about community engagement - I agree with you! https://t.co/RYexLjHjmm,970718070422556673,,Middlesex,,2018-03-05 17:49:57,gserratomarks,828019861
99,99,"See, the thing is, if Exxon really believes that lawsuits over climate damages don't pose a risk to their business,… https://t.co/oF9lKPuflD",970715226030116867,,Middlesex,,2018-03-05 17:38:39,UCSOrtal,841388051356143616
100,100,.@exxonmobil is more or less an expert at avoiding accountability and fighting sound climate policy. Attacking the… https://t.co/v43ZqrYy9z,970713773265866752,,Middlesex,,2018-03-05 17:32:53,UCSOrtal,841388051356143616
101,101,I HAVE FORGOTTEN HOW TO READ https://t.co/dibGEDCyHp — How the New Media Climate Is Destroying Our Ability to Read… https://t.co/I3TMOC2KgK,970713052965429248,,Suffolk,,2018-03-05 17:30:01,GaryGenard,286178174
102,102,"""Should investors continue to invest in fossil fuels or should they divest, sending a signal about the perceived il… https://t.co/nWcMnLvpkc",970712159058563072,,Middlesex,,2018-03-05 17:26:28,UCSOrtal,841388051356143616
104,104,@tomscocca Hell why not ban SUVs: https://t.co/LN0E9KrCsQ,970710839845179392,,Suffolk,,2018-03-05 17:21:13,Lallypb,140183911
105,105,"RT @GreenHarvard: ""What people may view as scenic coastal roadways, the natural communities of plants and animals may experience as termina…",970710346708201472,,Suffolk,,2018-03-05 17:19:16,HBSBEI,859707943
106,106,"RT @GreenHarvard: The new climate resilient, highly efficient district energy facility will provide heating, cooling, and electricity for H…",970710005157687298,,Suffolk,,2018-03-05 17:17:54,HBSBEI,859707943
107,107,"RT @GreenHarvard: Harvard is committing to a fossil-fuel free future by 2050. This means:

✔️ Our electricity will come from cleaner source…",970707409550364674,,Suffolk,,2018-03-05 17:07:35,HBSBEI,859707943
108,108,"RT @KannanBoston: Rising Seas Rally 1-2:30 today at Aquarium T station (183 State St, Boston) demanding rapid climate action from @CityOfBo…",970706829918515200,,Suffolk,,2018-03-05 17:05:17,AnonymousEastie,890268217368825856
110,110,"In the #MSP 2.0 world, MSPs who want to succeed must master much more than just ever-changing technology. Download… https://t.co/jrw4XwQt96",970705836824846336,,Suffolk,,2018-03-05 17:01:20,KaseyaCorp,18462383
111,111,"Greenovate #Boston, #Climate Ready #SouthBoston Open House, March 6, 6-8pm- Boston's Children's Museum:… https://t.co/iBQYsAoLv3",970705682818306049,,Suffolk,,2018-03-05 17:00:44,MAGreenBuilding,2290516356
114,114,"Food systems, farming and food waste: the lesser known forces behind #climatechange https://t.co/7tTCzeJbQg (via… https://t.co/zSuVBRipyF",970703744441683971,,Middlesex,,2018-03-05 16:53:02,TellSense,3304647242
115,115,#ICYMI: @WorldResources' @FrancesJSeymour joined us for a special lecture last week where she discussed her recent… https://t.co/DpekxJ17RD,970703464320860160,,Suffolk,,2018-03-05 16:51:55,BUPardeeCenter,109890809
116,116,"Researchers from @uvmvermont and @ucboulder examined data from from than 5,000 household surveys across 15 countrie… https://t.co/fu4I6E2Qr9",970703036615135233,,Middlesex,,2018-03-05 16:50:13,ph_alliance,4923894455
124,124,"RT @GreenHarvard: ""What people may view as scenic coastal roadways, the natural communities of plants and animals may experience as termina…",970698348582899712,,Suffolk,,2018-03-05 16:31:35,HarvardEnvHlth,796375989139947520
126,126,"""What people may view as scenic coastal roadways, the natural communities of plants and animals may experience as t… https://t.co/aMy5iDKaLT",970696646760771586,,Middlesex,,2018-03-05 16:24:49,GreenHarvard,55612830
127,127,RT @SydneyAsbury: Climate change and rising sea levels impacts on Boston's waterfront are real. We can't afford to build before planning an…,970696306741207040,,Suffolk,,2018-03-05 16:23:28,WeAreWaterfront,951090991032881153
129,129,Climate change and rising sea levels impacts on Boston's waterfront are real. We can't afford to build before plann… https://t.co/brpHcESaDf,970695891282735105,,Suffolk,,2018-03-05 16:21:49,SydneyAsbury,38658729
130,130,"RT @KannanBoston: Boston Globe reporting on today's rally at the aquarium. FTR, I think this group would love carbon-neutral, or better yet…",970695008402604032,,Suffolk,,2018-03-05 16:18:19,AndreaDoremus,306953937
133,133,RT @BarrFdn: What will #climatechange mean for coastal communities? @em_s00 sits down with @UCSUSA to discuss findings from a landmark repo…,970691481123065857,,Suffolk,,2018-03-05 16:04:18,MasYAlgoMas,390762146
134,134,RT @davabel: Republicans push more dark money and anti-environmental policies. https://t.co/xPiGxthtle,970691472331702275,,Suffolk,,2018-03-05 16:04:16,AndreaDoremus,306953937
135,135,"RT @BarrFdn: ""We have a rare and urgent opportunity to protect this region from flood risks and other climate impacts before, not after, we…",970691150574170113,,Suffolk,,2018-03-05 16:02:59,BlakeJackson81,145351988
142,142,RT @mary07mac: .@marty_walsh Be part of the solution and help developers do the right thing. @MothersOutFront @BosCleanEnergy  https://t.co…,970684228965994496,,Suffolk,,2018-03-05 15:35:29,loiehayes,139466729
144,144,"RT @MASSterList: Here’s some national perspective on the storm in Boston, via the Washington Post’s Darryl Fears, and whether Boston is doi…",970683733996199941,,Middlesex,,2018-03-05 15:33:31,JamieEldridgeMA,117743669
145,145,Group appeals to city for climate change action https://t.co/REYDoZZ7Oj @WeAreWaterfront @BostonClimate #bospoli,970683631722213376,,Suffolk,,2018-03-05 15:33:06,loiehayes,139466729
149,149,"Join @BUbiogeo on March 21 to hear lightning talks by @BU_Tweets faculty about #urbanresearch themes in #water,… https://t.co/3HdDnfGucT",970682370084036608,,Suffolk,,2018-03-05 15:28:06,BUPardeeCenter,109890809
150,150,"Here’s some national perspective on the storm in Boston, via the Washington Post’s Darryl Fears, and whether Boston… https://t.co/SJifrXzraF",970681610424201217,,Suffolk,,2018-03-05 15:25:04,MASSterList,114834031
153,153,@JamiePRyan @ConciergeBoston @BostonClimate @universalhub @GreenovateBos @marty_walsh @BostonHarborNow @FortPointer… https://t.co/PmI0nj3YJ2,970677447841800195,,Hampden,,2018-03-05 15:08:32,csann,166048282
155,155,"""We have a rare and urgent opportunity to protect this region from flood risks and other climate impacts before, no… https://t.co/O3PT9M9qnp",970676343221440513,,Suffolk,,2018-03-05 15:04:09,BarrFdn,2207847751
157,157,"Boston, MA Clean Energy and Climate Specialist/Planner II https://t.co/mjr7xy3CZl @GovernmentJobs",970675155469991936,,Suffolk,,2018-03-05 14:59:25,L4PLady,68472732
158,158,"""A conference that pairs the world's leading climate scientists &amp; activists with mindfulness &amp; self-care sessions m… https://t.co/ozziVseHAc",970674884358606848,,Suffolk,,2018-03-05 14:58:21,SarahFRobinson,21691233
161,161,"@JacquelynGill I just wrote about this for @massivesci, with a few examples of better community engagement practice… https://t.co/eZVMrt1DR9",970673935946743809,,Middlesex,,2018-03-05 14:54:35,gserratomarks,828019861
165,165,"RT @MariellaPuerto: So true, @JimAloisi. And as long as regulators give utilities guaranteed higher returns on traditional transmission we…",970670371476328448,,Suffolk,,2018-03-05 14:40:25,twpollack,61368702
167,167,"“We need courage, not hope.” @DrKateMarvel speaks on #climatechange. Read it, please. https://t.co/iEiPgP8VWw",970668400891527168,,Suffolk,,2018-03-05 14:32:35,Adri_AnneC,263916042
170,170,The UN makes a rare move and convenes local authorities (instead of governments) to tackle climate change. This is… https://t.co/Gvq6LiHtbQ,970666933623377920,,Suffolk,,2018-03-05 14:26:45,NikoUrho,2571822582
171,171,Breakthrough way to cook – saves energy. Kick your gas habit with induction cooking. Do this for your kids. Ensure… https://t.co/7tZ6sU9UFW,970666544932978688,,Middlesex,,2018-03-05 14:25:13,TouchingHomeChi,2482349058
174,174,.@marty_walsh Be part of the solution and help developers do the right thing. @MothersOutFront @BosCleanEnergy  https://t.co/jXxIZTz3Iy,970663855239172096,,Suffolk,,2018-03-05 14:14:31,mary07mac,1562916716
177,177,"RT @EdRedesignLab: “Diversity in the workplace and positive workplace climate matter. Consider how you’re building a culture of openness, t…",970662362222137346,,Middlesex,,2018-03-05 14:08:35,sylviazelaya1,4353225142
178,178,"Great to see #gcfund $ going to vulnerable developing country farmers. Weather info and crop insurance is good, but… https://t.co/AEhBF333Zd",970660291875889152,,Middlesex,,2018-03-05 14:00:22,TimothyAWise,776869116430917633
179,179,RT @ChristopherNFox: Investment consultants questioned over climate change backing https://t.co/DGRHpRyx7U via @financialtimes,970659554370473986,,Suffolk,,2018-03-05 13:57:26,CleanPowerSue,2835698188
180,180,RT @luzipf: are your teens texting about noaa climate data? know the signs https://t.co/zjues9VnlF,970659449747755008,,Suffolk,,2018-03-05 13:57:01,hllrywt,38036330
182,182,"So true, @JimAloisi. And as long as regulators give utilities guaranteed higher returns on traditional transmission… https://t.co/FHl50QeKZV",970658043435343872,,Suffolk,,2018-03-05 13:51:26,MariellaPuerto,460713725
184,184,.@marty_walsh time to help developers do the right thing. @MothersOutFront @CLF  https://t.co/jXxIZTz3Iy,970657477325934592,,Suffolk,,2018-03-05 13:49:11,mary07mac,1562916716
186,186,Shapefiles in the news! https://t.co/wHYgvEeQ9d,970656000910024704,,Middlesex,,2018-03-05 13:43:19,aleszubajak,36203015
188,188,RT @maureencaught: Get the scoop on what's happening this week in #Southie!  From a Climate Ready Open House to getting your... https://t.c…,970654874647060480,,Hampden,,2018-03-05 13:38:50,rafdotmass,241648520
189,189,"""As of now, there are no laws requiring developers to adapt to climate change"" - this is a major issue with lots of… https://t.co/p2u5Qzm1WT",970653824779194369,,Suffolk,,2018-03-05 13:34:40,kristenmobilia,853802612302413824
191,191,Climate change impacts “already menacing a region that is only beginning to talk about ways to protect itself” says… https://t.co/Y4TGeGetrP,970651833839517696,,Suffolk,,2018-03-05 13:26:45,twpollack,61368702
194,194,"With two “100-year storms” just two months apart, action is long overdue to protect Boston from climate change impa… https://t.co/c8c44HBMb0",970650063520362496,,Suffolk,,2018-03-05 13:19:43,twpollack,61368702
195,195,"RT @TuftsNutrition: #ClimateChange hits agriculture and nutrition: Ten consequences that we will all have to live with, from lower crop yie…",970649617355419648,,Suffolk,,2018-03-05 13:17:57,rachelepojednic,770010157
198,198,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970648324658356225,,Berkshire,,2018-03-05 13:12:49,CandidaOrta,2904164795
199,199,Investment consultants questioned over climate change backing https://t.co/DGRHpRyx7U via @financialtimes,970647963696549888,,Suffolk,,2018-03-05 13:11:22,ChristopherNFox,610076827
200,200,LOVE these folks! https://t.co/IH7k8U3rCn,970647802735972357,,Suffolk,,2018-03-05 13:10:44,Jslabeck,359082309
204,204,"RT @TuftsNutrition: #ClimateChange hits agriculture and nutrition: Ten consequences that we will all have to live with, from lower crop yie…",970646470255931393,,Suffolk,,2018-03-05 13:05:26,Dmozaffarian,3012460798
205,205,The Madhouse Effect: A Climate Scientist and an Editorial Cartoonist Team Up to Tackle Climate Change Denial… https://t.co/V73tBtX2px,970645203370610688,,Middlesex,,2018-03-05 13:00:24,BelferCenter,92576336
206,206,Get the scoop on what's happening this week in #Southie!  From a Climate Ready Open House to getting your... https://t.co/HshTzJPai9,970645120717590528,,Suffolk,,2018-03-05 13:00:05,maureencaught,272474550
208,208,"America's Grandest National Parks, Before and After Climate Change  https://t.co/FKOW1sj22y",970637043918401536,,Suffolk,,2018-03-05 12:27:59,cutlercleveland,1553507388
213,213,"RT @ChristopherNFox: Climate change poses a major risk to people’s pensions, MPs warn https://t.co/uq7y43eTVU #climate risk",970628120435970048,,Berkshire,,2018-03-05 11:52:31,WRIFinance,2779021908
215,215,"Climate change poses a major risk to people’s pensions, MPs warn https://t.co/uq7y43eTVU #climate risk",970627796316942337,,Suffolk,,2018-03-05 11:51:14,ChristopherNFox,610076827
216,216,"RT @KannanBoston: Rising Seas Rally 1-2:30 today at Aquarium T station (183 State St, Boston) demanding rapid climate action from @CityOfBo…",970627049449811968,,Middlesex,,2018-03-05 11:48:16,sidewalker31,636376784
228,228,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970614193283063809,,Suffolk,,2018-03-05 10:57:11,joe02476,262991887
244,244,Smart air conditioners take control of climate indoors https://t.co/6SJyQMor22 #IoT https://t.co/83EOSslYNJ,970569767340904449,,Suffolk,,2018-03-05 08:00:39,evankirstel,35203319
254,254,"RT @KannanBoston: Boston Globe reporting on today's rally at the aquarium. FTR, I think this group would love carbon-neutral, or better yet…",970535203369377798,,Suffolk,,2018-03-05 05:43:18,nina_schlegel,4749756253
262,262,RT @joelwool: The Massachusetts legislature is considering multiple proposals on clean energy and climate adaptation. Ask your state repres…,970522275547029504,,Suffolk,,2018-03-05 04:51:56,marklebel_bos,2959224173
267,267,"GARY OLDMAN HIT HIS WIFE IN THE FACE WITH A TELEPHONE. WHY WOULD THE ACADEMY, IN TODAYS SOCIAL CLIMATE, AWARD HIM.… https://t.co/r95kyDeRPS",970515724803477509,,Suffolk,,2018-03-05 04:25:54,fIickrniall,736058464594595842
276,276,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970508989212524545,,Berkshire,,2018-03-05 03:59:08,AdryEm1,2793542061
285,285,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970500039800913920,,Berkshire,,2018-03-05 03:23:35,steferResist,115351964
288,288,Please RSVP: Climate Ready Boston - South Boston Second Open House https://t.co/ReCyP96VMt,970498185314689025,,Suffolk,,2018-03-05 03:16:13,MartinLSerrano,759899963954491392
292,292,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970493383394328577,,Berkshire,,2018-03-05 02:57:08,GingerJoy98,797486078513057792
293,293,RT @joelwool: The Massachusetts legislature is considering multiple proposals on clean energy and climate adaptation. Ask your state repres…,970492919479242752,,Suffolk,,2018-03-05 02:55:17,mary07mac,1562916716
298,298,@Freeyourmindkid @MrTuden is a great candidate for Medford City Council. He ran his last campaign without taking an… https://t.co/vQ3F7dTTZn,970489506238525440,,Suffolk,,2018-03-05 02:41:43,Squintellious,224844776
302,302,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970484549955280902,,Berkshire,,2018-03-05 02:22:02,bleague76,827240364624986114
307,307,"The new climate resilient, highly efficient district energy facility will provide heating, cooling, and electricity… https://t.co/WDuviqDtPb",970481776249499649,,Middlesex,,2018-03-05 02:11:00,GreenHarvard,55612830
314,314,Opinion: Democrats should swear off fossil fuel money https://t.co/Cp2pjqpfTd via @HuffPost,970476520321044480,,Suffolk,,2018-03-05 01:50:07,tyrichmond02115,915388932392710144
317,317,Check out a tool for comparing live events versus projected climate change.  My life experience was warmer than tha… https://t.co/bTlTSpUDoy,970475277305380866,,Suffolk,,2018-03-05 01:45:11,JulieWormser,382714850
323,323,"How come the @EIAgov forecast doesn't recognize the #ParisAgreement? If this is accurate, we'll bankrupt our carbon… https://t.co/9VXE9N97ae",970471441832579072,,Suffolk,,2018-03-05 01:29:56,krKornack,29373475
326,326,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970470430107582464,,Essex,,2018-03-05 01:25:55,Salems_Thom,763199328156471297
328,328,"@EIAgov Hopefully this forecast is grossly inaccurate.  Because if it isn't, we'll far exceed our carbon budget, wh… https://t.co/Kebfr4Jp16",970470303167107074,,Suffolk,,2018-03-05 01:25:25,krKornack,29373475
329,329,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970470207260160004,,Berkshire,,2018-03-05 01:25:02,petee224,292590344
331,331,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970469979043876865,,Berkshire,,2018-03-05 01:24:08,brandonsblue,110254781
341,341,Bans on Plastic Straws in Restaurants Expand to More Cities https://t.co/WJmSRkOPH1,970466080975138816,,Suffolk,,2018-03-05 01:08:38,pioli121,4341813436
342,342,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970465871192838147,,Berkshire,,2018-03-05 01:07:48,LadeeLeeLange,901427507995463680
345,345,'Wacky' weather theory may be why Europe is colder than the Arctic https://t.co/jPeGnkempI,970465426265255936,,Suffolk,,2018-03-05 01:06:02,naton_inc,3044557295
350,350,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970464243509288961,,Suffolk,,2018-03-05 01:01:20,irishrygirl,825829081866436608
359,359,"""Rising temperatures mean longer crop-growing season, which also means longer allergy seasons. Allergen-producing p… https://t.co/elnK3fnxSR",970461390199775232,,Suffolk,,2018-03-05 00:50:00,FoodMentum,4928317672
366,366,"RT @BostonGlobe: About 30 people gathered outside the Aquarium MBTA stop, where floodwaters surged into the station Friday, to call on the…",970458387543678976,,Norfolk,,2018-03-05 00:38:04,ATMA_Canton,865752081696792578
368,368,RT @ClimateCoLab: There's only a week left to submit proposals to the Absorbing Climate Impacts contest on #MIT @ClimateCoLab! Contest held…,970458166507995138,,Middlesex,,2018-03-05 00:37:11,MITSloanSusty,2315869465
369,369,"RT @ClimateCoLab: Facing Climate Change with Courage and Heart. Join experts including #MIT 
@ClimateCoLab Judge, Sarah Finnie Robinson, to…",970458137181466625,,Middlesex,,2018-03-05 00:37:04,MITSloanSusty,2315869465
376,376,"RT @BostonGlobe: About 30 people gathered outside the Aquarium MBTA stop, where floodwaters surged into the station Friday, to call on the…",970457179001163782,,Berkshire,,2018-03-05 00:33:16,GRevmgbrown4,1161457548
377,377,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970456481672978440,,Berkshire,,2018-03-05 00:30:30,mimi_wells,95052113
385,385,"About 30 people gathered outside the Aquarium MBTA stop, where floodwaters surged into the station Friday, to call… https://t.co/aavS2nj0Ak",970454869290246146,,Suffolk,,2018-03-05 00:24:05,BostonGlobe,95431448
388,388,Glad NEAQ finally struck a parking deal with Chiafaro - b/c nothing helps combat climate change like encouraging pe… https://t.co/Ew9DFbsGCq,970454226940899329,,Suffolk,,2018-03-05 00:21:32,CaptiveDriver,123938710
390,390,Yet climate change is not real https://t.co/LnS56PUT9m,970452826383142913,,Suffolk,,2018-03-05 00:15:58,Mugatu_,419167207
391,391,RT @BostonGlobe: “We’re hoping to raise the priority of climate action for the city. . . It’s affecting us already. It’s not something that…,970452486535483392,,Suffolk,,2018-03-05 00:14:37,MargaretAMalek,946562303201284096
